C0_names,C0_logfold,C0_pvals_adj,C0_z_score,C1_names,C1_logfold,C1_pvals_adj,C1_z_score,C2_names,C2_logfold,C2_pvals_adj,C2_z_score,C3_names,C3_logfold,C3_pvals_adj,C3_z_score,C4_names,C4_logfold,C4_pvals_adj,C4_z_score,C5_names,C5_logfold,C5_pvals_adj,C5_z_score,C6_names,C6_logfold,C6_pvals_adj,C6_z_score,C7_names,C7_logfold,C7_pvals_adj,C7_z_score,C8_names,C8_logfold,C8_pvals_adj,C8_z_score,C9_names,C9_logfold,C9_pvals_adj,C9_z_score,C10_names,C10_logfold,C10_pvals_adj,C10_z_score,C11_names,C11_logfold,C11_pvals_adj,C11_z_score,C12_names,C12_logfold,C12_pvals_adj,C12_z_score,C13_names,C13_logfold,C13_pvals_adj,C13_z_score,C14_names,C14_logfold,C14_pvals_adj,C14_z_score,C15_names,C15_logfold,C15_pvals_adj,C15_z_score
CPA3,5.106188,1.5334767676384234e-184,29.30686,CSF2RB,3.6961863,1.9320274755415843e-32,12.653611,CXCL8,3.9130697,2.974950279158096e-143,25.865108,CD68,2.278209,1.3846131313394169e-77,19.162195,MKI67,3.7302244,5.289855027239524e-50,15.510943,MARCO,4.500031,7.559216340323279e-159,27.216171,CLC,7.081818,4.714375870936442e-46,14.915651,AZU1,7.2843843,1.0967928287802103e-78,19.26283,AZU1,6.063695,5.473419563693356e-16,9.217998,SERPINE1,7.825372,7.393201502288534e-47,15.038804,GPNMB,4.56664,3.687938650243292e-139,25.498667,CEACAM6,5.6304917,1.1493734246089271e-78,19.291292,S100A8,7.056126,1.3134408820863631e-69,18.181265,AHR,3.1982617,3.4011101835858403e-84,19.938644,TYMS,3.7632794,6.630080747973347e-91,20.697256,RGS2,4.1992097,2.1900735111037793e-26,11.507368
FXYD5,1.869972,6.224839639850206e-153,26.68577,CYTIP,3.0252893,3.263735519882021e-28,11.802309,IL1RN,3.7622757,4.6498232889859775e-104,22.078005,CSTB,2.3158693,1.5269548090210275e-77,19.120983,CEP55,3.704334,8.77334606742657e-44,14.515224,FBP1,3.6133385,7.142636377487363e-138,25.355074,CD24,4.551962,2.300000297316301e-41,14.128247,ELANE,7.665994,1.0967928287802103e-78,19.257849,MPO,6.8730674,1.589119465642933e-15,9.027419,TPM1,4.7005773,1.2965110839070014e-43,14.4884205,CTSZ,3.63052,1.5309083215853778e-127,24.400406,BPI,4.944356,1.1954866945417894e-73,18.647537,S100A9,6.5312347,8.998439402005572e-69,18.020872,DUSP4,3.9200737,7.600050359916866e-83,19.747635,TUBB,3.3519366,3.027881992484134e-89,20.478487,NR4A2,3.34794,9.854915601430414e-26,11.3162775
SIGLEC6,3.5102155,3.2278082678482215e-150,26.43551,CLC,5.5348597,3.263735519882021e-28,11.772419,IER3,2.7262516,3.2523906146725585e-100,21.655485,PLPP3,2.712873,2.928250407148551e-65,17.561491,TPX2,2.9670222,2.085066608851076e-34,12.920268,CCL18,4.171592,2.1821443869156988e-131,24.743744,TMSB4X,1.481246,6.543917581014592e-35,13.0091305,MPO,7.767426,3.8461633450377384e-78,19.171682,PLPPR3,5.708699,1.818441141775042e-15,8.96809,CALD1,8.617739,4.5980129094288284e-42,14.212824,NUPR1,4.61233,1.8443108975322913e-125,24.186848,NKG7,4.1925573,1.4404954363477343e-70,18.226393,PADI4,5.70356,8.998439402005572e-69,18.014734,LAPTM5,2.1178977,8.722392263628963e-83,19.720179,CRIP1,3.061926,1.0178785530176471e-87,20.2866,ZNF331,3.376196,9.168197830576033e-25,11.08276
CLU,3.295045,4.2125915383114116e-141,25.618893,GATA2,3.7294645,6.953602336007034e-25,11.081758,CCL4L2,4.4158545,1.5046224097464053e-93,20.922684,GRINA,1.5345658,2.613428311184336e-62,17.154856,HMMR,3.7865765,1.9663951638220427e-33,12.724003,BHLHE41,3.345448,1.4106789981033513e-130,24.65668,EPX,9.367518,8.99121353182203e-27,11.445168,SRGN,3.9964488,1.5648819716798368e-76,18.962807,ELANE,6.201222,2.3287871710051104e-15,8.88645,PRSS23,8.659551,5.070964271854314e-41,14.023359,CTSB,2.9217017,2.4274604821595982e-114,23.093594,DEFA3,6.780192,6.570848924539363e-70,18.130919,FPR2,4.120689,4.924020139537575e-61,16.977697,NSMCE1,3.2522295,7.52155694095751e-78,19.121763,MKI67,3.518424,4.104156479955876e-87,20.203722,JUNB,2.240427,2.3418340394904403e-24,10.972526
GATA2,3.9637415,4.2125915383114116e-141,25.61052,TXNIP,2.4853349,5.328415128041336e-23,10.665666,BRI3,1.9451358,1.0890654257498394e-85,20.030085,LGALS3,1.612726,1.4134347934285787e-53,15.918838,CKAP2L,3.2339416,5.377425678685458e-32,12.445102,APOE,3.5310543,2.347548462861755e-130,24.627003,PRG2,5.534248,2.0946056383735907e-25,11.152652,SERPINB1,3.0915387,5.77894493352249e-73,18.503984,NUCB2,3.0472052,2.3287871710051104e-15,8.841658,PXDN,10.073072,3.027714573727614e-40,13.880019,HS3ST2,3.835185,1.238498137457963e-111,22.81277,ANXA3,3.5799541,4.135427994489853e-68,17.891556,FCAR,4.095077,4.924020139537575e-61,16.970333,KIT,3.7521293,9.117542625769278e-77,18.979471,TUBA1B,2.4812458,2.7325667654090786e-78,19.16289,DDIT4,3.2974904,9.832483833836386e-24,10.821634
LAPTM5,1.8410273,1.4282175422439822e-140,25.555752,HDC,3.4066367,2.633319897746655e-22,10.498915,FCAR,3.1290452,2.7402491703158866e-85,19.974976,LYZ,2.523384,8.0672737040112525e-50,15.349502,CDK1,3.1448119,5.26030536461724e-30,12.058684,MRC1,3.1918592,4.013983071184414e-127,24.315872,RNASE2,5.058794,1.6576507218446512e-21,10.2746525,PRTN3,6.7141542,1.259848311222599e-69,18.076542,PRTN3,6.538886,2.3287871710051104e-15,8.836756,MMP1,7.9197955,4.0981432166164345e-40,13.845209,APOE,4.0764275,1.506958719954218e-108,22.491735,SLPI,4.770256,6.041421094315542e-68,17.861822,S100P,3.8897035,2.7183185925806885e-60,16.858934,DCBLD2,3.4271944,3.3510423021694734e-73,18.533327,HPGD,3.5376778,6.7666646648495534e-77,18.98556,HPGD,3.8447251,9.742321365196217e-23,10.592379
FCER1A,3.8719454,1.9332554855868e-139,25.447708,AKAP12,3.8153865,7.139257754705744e-20,9.940879,NFKBIA,2.2206712,1.9960507181696833e-83,19.75189,CYP27A1,2.4182534,1.913371135356995e-48,15.12803,S100A9,3.957474,1.7409495501055994e-29,11.945148,SAMHD1,2.8242083,2.2161110270359718e-123,23.953094,ALAS1,3.1443822,7.87461518013138e-16,8.850537,CST7,3.8340838,4.815966458429238e-69,17.995039,MYB,3.8514664,2.3287871710051104e-15,8.835066,DKK3,10.380958,2.103249467364449e-39,13.716012,PSAP,2.3445282,1.065005205338468e-105,22.191786,AZU1,4.9258156,1.742769210852297e-67,17.795118,HK3,3.2710986,1.1736080779678738e-58,16.62566,HPGDS,3.4174912,3.1623203535855738e-71,18.278648,HDC,3.2476213,2.6893171722494692e-76,18.904812,SIGLEC6,3.1172097,5.516807820247426e-22,10.414207
SEMA7A,3.4401968,4.9655765359856686e-135,25.040838,PLPP1,3.4837956,4.9325220079706675e-17,9.218935,CSF3R,2.9375784,3.415558318531898e-79,19.24647,LITAF,1.5132706,2.5919739906572517e-47,14.94918,TACC3,2.5723224,1.7409495501055994e-29,11.935789,INHBA,3.5249403,4.328013477411456e-123,23.91961,CST7,2.1175609,8.218680143376029e-16,8.840314,CEACAM6,5.550282,6.692039822912887e-69,17.97027,PRSS57,6.61362,2.3287871710051104e-15,8.83177,FSTL1,8.425937,4.033977752190585e-39,13.658977,CCL18,4.453442,6.735387894344706e-104,21.99845,CD24,4.0730615,3.1931899064553115e-67,17.75455,S100A12,6.4510913,1.636042509750518e-56,16.31894,RAB27B,3.2398062,6.20124483238612e-69,17.981028,MS4A2,3.034603,4.834663791388396e-75,18.744694,KIT,3.3038774,7.263408807611645e-22,10.375255
HDC,3.580712,1.466484209595277e-133,24.900766,EMP3,1.8510958,5.793517456274445e-17,9.192313,SOD2,2.6733325,1.1919235751644794e-77,19.055344,IFI30,2.0659485,4.839275121303333e-46,14.747104,SMC4,2.2219274,3.2099212633674696e-29,11.874929,CTSH,3.1341522,1.8006816498251813e-120,23.661617,IKZF2,4.0370393,2.7368611609586453e-15,8.685104,RNASE2,4.658661,7.977167014588856e-66,17.566963,GYPC,4.2763314,1.5183294117763256e-14,8.594032,RCN1,5.3004985,5.3529572336931956e-39,13.6297655,CTSS,2.9239407,9.924672127197498e-104,21.97551,TSPAN2,3.9564261,6.895268804190672e-67,17.705345,CKAP4,3.7221901,1.6610481936604214e-56,16.31082,GATA2,3.8398356,6.236388252316067e-69,17.974182,HIST1H1B,3.2133176,8.951845427541445e-75,18.705614,TIMP1,2.8702247,1.5662919244830668e-21,10.290268
SAMSN1,2.4799612,1.2879291337873147e-130,24.623241,BHLHE40,1.6591891,6.43764228605779e-17,9.172346,CCL3L1,4.4852524,4.382612757539941e-74,18.615107,CD74,2.1895597,6.447820265114099e-43,14.247659,MNDA,2.29553,4.331062686386458e-29,11.84102,CES1,3.6808789,4.988464569460748e-120,23.614138,PRG3,9.028837,5.977913368903184e-14,8.309787,BPI,4.8188157,5.173201531940245e-65,17.455122,TXNDC5,2.47799,1.2731422621374235e-13,8.326715,EFEMP1,10.219719,2.2404336094227682e-38,13.517138,EPHX1,3.2361467,2.8313193358684696e-100,21.606339,ELANE,5.0975633,1.8077372162785085e-66,17.645615,TSPAN2,4.1105947,1.6750901785643405e-55,16.162558,FAM102A,3.3533278,1.2945287693051242e-67,17.799273,RRM2,3.7840757,4.161158566606821e-74,18.617884,DCBLD2,3.1700246,3.260506027665294e-21,10.209215
