C0_names,C0_logfold,C0_pvals_adj,C0_z_score,C1_names,C1_logfold,C1_pvals_adj,C1_z_score,C2_names,C2_logfold,C2_pvals_adj,C2_z_score,C3_names,C3_logfold,C3_pvals_adj,C3_z_score,C4_names,C4_logfold,C4_pvals_adj,C4_z_score,C5_names,C5_logfold,C5_pvals_adj,C5_z_score,C6_names,C6_logfold,C6_pvals_adj,C6_z_score,C7_names,C7_logfold,C7_pvals_adj,C7_z_score,C8_names,C8_logfold,C8_pvals_adj,C8_z_score,C9_names,C9_logfold,C9_pvals_adj,C9_z_score,C10_names,C10_logfold,C10_pvals_adj,C10_z_score,C11_names,C11_logfold,C11_pvals_adj,C11_z_score,C12_names,C12_logfold,C12_pvals_adj,C12_z_score,C13_names,C13_logfold,C13_pvals_adj,C13_z_score,C14_names,C14_logfold,C14_pvals_adj,C14_z_score,C15_names,C15_logfold,C15_pvals_adj,C15_z_score,C16_names,C16_logfold,C16_pvals_adj,C16_z_score,C17_names,C17_logfold,C17_pvals_adj,C17_z_score,C18_names,C18_logfold,C18_pvals_adj,C18_z_score,C19_names,C19_logfold,C19_pvals_adj,C19_z_score
CPA3,CPA3,0.0,81.15493,GATA2,GATA2,1.2777896828198642e-181,29.076744,PLPP3,PLPP3,0.0,48.889126,CXCL8,CXCL8,0.0,59.19702,S100A9,S100A9,0.0,55.551727,FBP1,FBP1,0.0,53.774788,NUPR1,NUPR1,0.0,40.854885,CTSZ,CTSZ,0.0,60.290936,MKI67,MKI67,0.0,49.36171,C1QB,C1QB,1.1875889934237457e-35,13.221795,CLC,CLC,0.0,46.84205,CSF2RB,CSF2RB,6.20864568986705e-234,32.956326,RRM2,RRM2,0.0,48.421154,MPO,MPO,0.0,59.077618,CALD1,CALD1,3.1202972486060952e-136,25.233343,ITGAX,ITGAX,1.0323225804100053e-146,26.17084,EMP1,EMP1,1.0565945723063858e-220,32.01947,TRBC2,TRBC2,2.984490084192238e-11,7.965128,ITGB3,ITGB3,3.2851793332863897e-24,11.066846,HBB,HBB,9.896345012177733e-13,8.376057
LAPTM5,LAPTM5,0.0,78.893074,HDC,HDC,2.388715289571344e-165,27.734383,GRINA,GRINA,0.0,47.999924,IL1RN,IL1RN,0.0,56.826576,S100A8,S100A8,0.0,55.341724,CXCL16,CXCL16,0.0,51.68864,CES1,CES1,3.127363627352726e-281,36.088314,APOE,APOE,0.0,58.968773,TPX2,TPX2,0.0,44.08729,CEP55,CEP55,4.5128684972604326e-32,12.531957,CD24,CD24,0.0,38.999123,HDC,HDC,3.2987951217536175e-210,31.234293,TYMS,TYMS,0.0,45.806026,AZU1,AZU1,0.0,58.84008,TPM1,TPM1,1.1289945371907068e-117,23.447708,MT-ND4,MT-ND4,1.4579712590166728e-110,22.68984,CCL3,CCL3,1.9536971260356046e-186,29.431671,CYTIP,CYTIP,3.194855893522692e-11,7.8704476,THBS1,THBS1,3.444821261744664e-24,11.000262,HBD,HBD,8.180673142691012e-10,7.4540987
GATA2,GATA2,0.0,77.84191,CPA3,CPA3,2.388715289571344e-165,27.720411,CD68,CD68,0.0,47.777073,IER3,IER3,0.0,54.401577,PADI4,PADI4,0.0,53.79308,CCL18,CCL18,0.0,50.236145,APOE,APOE,1.6147224345619025e-257,34.531746,CCL18,CCL18,0.0,57.20161,S100A9,S100A9,0.0,43.63229,CTSZ,CTSZ,2.862299723100981e-31,12.3486805,TMSB4X,TMSB4X,0.0,38.935993,GATA2,GATA2,4.291451314460218e-199,30.391474,MKI67,MKI67,0.0,45.28983,ELANE,ELANE,0.0,58.31325,SERPINE1,SERPINE1,1.1289945371907068e-117,23.43516,MT-ND3,MT-ND3,4.572143603318981e-105,22.114828,CD74,CD74,2.684252204071097e-178,28.774652,RESF1,RESF1,4.215569980980508e-09,7.009726,CAVIN2,CAVIN2,4.597154889914082e-24,10.937503,LBH,LBH,1.338730443467528e-08,6.948121
HPGD,HPGD,0.0,76.849106,MS4A2,MS4A2,2.3781879356240736e-158,27.123089,LGALS3,LGALS3,0.0,46.29117,CSF3R,CSF3R,0.0,53.739704,FCAR,FCAR,0.0,48.76724,CTSH,CTSH,0.0,49.046547,GPNMB,GPNMB,1.7222400930326095e-250,34.051857,NUPR1,NUPR1,0.0,55.876686,CEP55,CEP55,0.0,42.665108,CCL18,CCL18,2.862299723100981e-31,12.328883,EPX,EPX,2.0955398010365022e-271,35.43049,CLC,CLC,4.148071679945226e-196,30.15517,HIST1H1B,HIST1H1B,0.0,44.608566,SERPINB1,SERPINB1,0.0,56.599323,FN1,FN1,2.5276160024019003e-115,23.19116,APOE,APOE,9.954733165529168e-103,21.8614,LHFPL2,LHFPL2,3.819011682967028e-176,28.592,TCF7,TCF7,6.070316027527331e-09,6.933724,RAB27B,RAB27B,3.593525193600515e-23,10.722874,MICALL2,MICALL2,1.8021570757678432e-08,6.8801265
FXYD5,FXYD5,0.0,74.21755,TUBB,TUBB,1.3082990656686018e-152,26.621246,CSTB,CSTB,0.0,46.101376,BRI3,BRI3,0.0,51.267178,FPR2,FPR2,0.0,48.236668,LYZ,LYZ,0.0,48.65947,VIM,VIM,6.219252173911019e-240,33.31879,CD163,CD163,0.0,55.635715,S100A8,S100A8,0.0,42.50768,MKI67,MKI67,1.155864332705287e-30,12.197728,PRG2,PRG2,1.704874753609696e-268,35.23582,BHLHE40,BHLHE40,3.407730173506233e-148,26.239485,MCM7,MCM7,0.0,41.623325,PRTN3,PRTN3,0.0,56.581783,SPARC,SPARC,4.093792360774339e-115,23.160784,MT-ATP6,MT-ATP6,1.7541234919540787e-98,21.406424,CXCL2,CXCL2,8.875415087337187e-172,28.230732,TRAC,TRAC,3.3090471988125067e-08,6.6412168,PPBP,PPBP,4.2083150005008086e-21,10.251627,PGRMC2,PGRMC2,2.3025176657375123e-08,6.805794
SIGLEC6,SIGLEC6,0.0,73.731346,FCER1A,FCER1A,1.3082990656686018e-152,26.616776,IFI30,IFI30,0.0,44.92882,CCL4L2,CCL4L2,0.0,48.84374,S100P,S100P,0.0,47.84823,TFRC,TFRC,0.0,48.27134,TXNRD1,TXNRD1,3.3260035962129884e-221,31.99481,CTSB,CTSB,0.0,54.50571,HMGB2,HMGB2,0.0,41.876427,CTSB,CTSB,3.223998989894817e-30,12.098944,IKZF2,IKZF2,2.4337521082007217e-190,29.663256,TXNIP,TXNIP,4.470117095449236e-138,25.330254,CEACAM6,CEACAM6,0.0,41.600266,CST7,CST7,0.0,56.226784,FSTL1,FSTL1,7.653396163738001e-112,22.82585,MT-ND6,MT-ND6,6.635874159761785e-85,19.88161,THBD,THBD,7.397342348983999e-171,28.149149,EVL,EVL,9.290443674101408e-08,6.448403,LTBP1,LTBP1,4.386091729273772e-21,10.229986,GATA1,GATA1,2.3025176657375123e-08,6.788298
AHR,AHR,0.0,71.68656,HPGD,HPGD,5.7329751730048427e-151,26.468763,CYP27A1,CYP27A1,0.0,41.887314,LSP1,LSP1,0.0,45.963654,MNDA,MNDA,0.0,47.014935,SAMHD1,SAMHD1,0.0,48.24746,CALU,CALU,1.3663973106275534e-208,31.06325,MARCO,MARCO,0.0,53.37897,PLK1,PLK1,0.0,41.15163,C1QC,C1QC,1.449680819026718e-27,11.567681,RNASE2,RNASE2,1.311838428335042e-166,27.750027,AKAP12,AKAP12,5.397970774375294e-131,24.667507,MYBL2,MYBL2,0.0,41.317295,SRGN,SRGN,0.0,55.79416,MMP2,MMP2,9.86941781986835e-112,22.807983,PLEC,PLEC,2.1559970660228805e-82,19.583307,CXCL3,CXCL3,1.598473203235616e-169,28.03441,WIPF1,WIPF1,5.174179932834106e-07,6.1391125,NRGN,NRGN,4.970934883411442e-21,10.202901,FADS2,FADS2,2.3025176657375123e-08,6.775795
CLU,CLU,0.0,71.175186,CLU,CLU,6.699164399297594e-144,25.842377,CD74,CD74,0.0,40.13174,FCAR,FCAR,0.0,45.76985,TSPAN2,TSPAN2,0.0,46.94396,ENG,ENG,0.0,47.24039,LGALS3,LGALS3,2.4931759434873404e-195,30.059216,CTSL,CTSL,0.0,53.209408,CENPE,CENPE,0.0,41.111984,APOE,APOE,1.449680819026718e-27,11.5620775,CST7,CST7,1.619262151851473e-157,26.981787,SOCS2,SOCS2,1.2954537118631069e-129,24.533754,TK1,TK1,0.0,41.09375,NUCB2,NUCB2,0.0,54.05691,IGFBP7,IGFBP7,1.056782177969288e-110,22.698122,ALOX5,ALOX5,6.86866992062058e-75,18.672058,SOD2,SOD2,4.873809035464957e-169,27.989902,CXCR4,CXCR4,6.387479375851801e-07,6.0665307,ITGA2B,ITGA2B,2.6816594219799066e-20,10.024762,ANK1,ANK1,2.3025176657375123e-08,6.771632
SAMSN1,SAMSN1,0.0,70.41766,TYMS,TYMS,3.872577269722215e-141,25.590876,BRI3,BRI3,0.0,39.552162,STEAP4,STEAP4,0.0,45.08448,CKAP4,CKAP4,0.0,46.3346,IL1A,IL1A,0.0,46.701694,LAMP1,LAMP1,2.89336223815763e-193,29.898144,GPNMB,GPNMB,0.0,52.81333,NUSAP1,NUSAP1,0.0,40.726456,CDK1,CDK1,1.3860883748121712e-26,11.356319,SRGN,SRGN,7.554781927158392e-153,26.576965,PLPP1,PLPP1,3.8908553138664833e-126,24.201376,LMNB1,LMNB1,0.0,40.379475,RNASE2,RNASE2,0.0,50.796978,MAP1B,MAP1B,4.0267001367195605e-103,21.902676,LENG8,LENG8,2.240128055399479e-70,18.09733,LYZ,LYZ,1.1330664183567445e-167,27.873194,TC2N,TC2N,1.0316918081796256e-06,5.980452,C2orf88,C2orf88,3.26951739465431e-20,9.993499,EEF2,EEF2,2.4909727434482323e-08,6.746422
VWA5A,VWA5A,0.0,70.10098,MKI67,MKI67,1.35864698741492e-138,25.357048,CXCL8,CXCL8,0.0,38.813793,PLAUR,PLAUR,0.0,44.35685,HK3,HK3,0.0,45.8677,BHLHE41,BHLHE41,0.0,46.150063,HS3ST2,HS3ST2,9.901769933966944e-190,29.620186,C1QB,C1QB,0.0,52.10519,MNDA,MNDA,0.0,40.651085,C1QA,C1QA,2.3374442194790315e-26,11.301314,ALAS1,ALAS1,1.1477997552360516e-139,25.402796,MS4A3,MS4A3,1.1597623665872882e-123,23.961243,ZWINT,ZWINT,0.0,39.10912,SPN,SPN,0.0,49.971085,HTRA1,HTRA1,3.348522685334313e-101,21.696327,ZFYVE16,ZFYVE16,3.4808333789101775e-69,17.943548,IL1B,IL1B,3.3016179482542586e-162,27.414824,SELL,SELL,1.03194252835067e-06,5.9709287,RUFY1,RUFY1,6.785759841764981e-20,9.910364,CENPH,CENPH,6.426773396434652e-08,6.5716543
KIT,KIT,0.0,69.77414,LAPTM5,LAPTM5,3.010319808812498e-137,25.230991,ACP5,ACP5,0.0,38.578537,PHACTR1,PHACTR1,0.0,43.942493,SIGLEC5,SIGLEC5,0.0,44.95455,CES1,CES1,0.0,45.6101,BHLHE41,BHLHE41,1.5409771569549314e-187,29.447292,ADTRP,ADTRP,0.0,52.002045,CKAP2L,CKAP2L,0.0,40.164867,RRM2,RRM2,3.2014681695633696e-26,11.265268,PYGL,PYGL,2.354543817889817e-138,25.280697,SAMSN1,SAMSN1,6.927873873162335e-123,23.883026,BEX1,BEX1,0.0,38.248684,BEX1,BEX1,0.0,49.638954,COL5A1,COL5A1,1.182055592666221e-100,21.634544,NABP1,NABP1,1.4783307955945832e-68,17.86106,CD44,CD44,4.8933522498344105e-161,27.31295,S1PR1,S1PR1,7.084927805479766e-06,5.5959473,RGS18,RGS18,1.7693475043768193e-19,9.80454,PRKAR2B,PRKAR2B,7.904432352683182e-08,6.5231266
SEMA7A,SEMA7A,0.0,68.90453,SAMSN1,SAMSN1,6.849544251238137e-135,25.011831,PLA2G7,PLA2G7,0.0,37.783108,CHI3L1,CHI3L1,0.0,43.53063,S100A12,S100A12,0.0,44.938293,CSTB,CSTB,0.0,45.21006,ADTRP,ADTRP,5.008202877232887e-187,29.405226,C1QA,C1QA,0.0,51.69861,TACC3,TACC3,0.0,38.53685,HMMR,HMMR,3.8672598152824314e-25,11.035838,PRG3,PRG3,3.6063504687523337e-131,24.615711,CLU,CLU,2.030475385095791e-122,23.834686,NKG7,NKG7,0.0,38.110245,SLPI,SLPI,0.0,49.204266,DKK3,DKK3,1.504994273439631e-98,21.403162,PPARG,PPARG,4.364290289971353e-68,17.7968,MAFB,MAFB,3.176150593051271e-160,27.241287,PNRC1,PNRC1,1.4819987361838087e-05,5.434621,PTGS1,PTGS1,2.8054237504066894e-19,9.749063,ALAS2,ALAS2,7.904432352683182e-08,6.5207796
